date,id,country,status
18/02/2020,ZMB,Zambia,Fully open
18/02/2020,ZWE,Zimbabwe,Fully open
19/02/2020,ABW,Aruba,Fully open
19/02/2020,AFG,Afghanistan,Fully open
19/02/2020,AGO,Angola,Fully open
19/02/2020,AIA,Anguilla,Fully open
19/02/2020,ALB,Albania,Fully open
19/02/2020,AND,Andorra,Fully open
19/02/2020,ARE,United Arab Emirates,Fully open
19/02/2020,ARG,Argentina,Fully open
19/02/2020,ARM,Armenia,Fully open
19/02/2020,ATG,Antigua and Barbuda,Fully open
19/02/2020,AUS,Australia,Fully open
19/02/2020,AUT,Austria,Fully open
19/02/2020,AZE,Azerbaijan,Fully open
19/02/2020,BDI,Burundi,Fully open
19/02/2020,BEL,Belgium,Fully open
19/02/2020,BEN,Benin,Fully open
19/02/2020,BFA,Burkina Faso,Fully open
19/02/2020,BGD,Bangladesh,Fully open
19/02/2020,BGR,Bulgaria,Fully open
19/02/2020,BHR,Bahrain,Fully open
19/02/2020,BHS,Bahamas,Fully open
19/02/2020,BIH,Bosnia and Herzegovina,Fully open
19/02/2020,BLR,Belarus,Fully open
19/02/2020,BLZ,Belize,Fully open
19/02/2020,BMU,Bermuda,Fully open
19/02/2020,BOL,Bolivia (Plurinational State of),Fully open
19/02/2020,BRA,Brazil,Fully open
19/02/2020,BRB,Barbados,Fully open
19/02/2020,BRN,Brunei Darussalam,Fully open
19/02/2020,BTN,Bhutan,Fully open
19/02/2020,BWA,Botswana,Fully open
19/02/2020,CAF,Central African republic,Fully open
19/02/2020,CAN,Canada,Fully open
19/02/2020,CHE,Switzerland,Fully open
19/02/2020,CHL,Chile,Fully open
19/02/2020,CHN,China,Partially open
19/02/2020,CIV,Cote d'Ivoire,Fully open
19/02/2020,CMR,Cameroon,Fully open
19/02/2020,COD,Democratic Republic of the Congo,Fully open
19/02/2020,COG,Congo,Fully open
19/02/2020,COK,Cook Islands,Fully open
19/02/2020,COL,Colombia,Fully open
19/02/2020,COM,Comoros,Fully open
19/02/2020,CPV,Cabo Verde,Fully open
19/02/2020,CRI,Costa Rica,Fully open
19/02/2020,CUB,Cuba,Fully open
19/02/2020,CUW,Curaçao,Fully open
19/02/2020,CYM,Cayman Islands,Fully open
19/02/2020,CYP,Cyprus,Fully open
19/02/2020,CZE,Czechia,Fully open
19/02/2020,DEU,Germany,Fully open
19/02/2020,DJI,Djibouti,Fully open
19/02/2020,DMA,Dominica,Fully open
19/02/2020,DNK,Denmark,Fully open
19/02/2020,DOM,Dominican Republic,Fully open
19/02/2020,DZA,Algeria,Fully open
19/02/2020,ECU,Ecuador,Fully open
19/02/2020,EGY,Egypt,Fully open
19/02/2020,ERI,Eritrea,Fully open
19/02/2020,ESP,Spain,Fully open
19/02/2020,EST,Estonia,Fully open
19/02/2020,ETH,Ethiopia,Fully open
19/02/2020,FIN,Finland,Fully open
19/02/2020,FJI,Fiji,Fully open
19/02/2020,FRA,France,Fully open
19/02/2020,FRO,Faroe Islands,Fully open
19/02/2020,FSM,Micronesia (Federated States of),Fully open
19/02/2020,GAB,Gabon,Fully open
19/02/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
19/02/2020,GEO,Georgia,Fully open
19/02/2020,GHA,Ghana,Fully open
19/02/2020,GIB,Gibraltar,Fully open
19/02/2020,GIN,Guinea,Fully open
19/02/2020,GMB,Gambia,Fully open
19/02/2020,GNB,Guinea-Bissau,Fully open
19/02/2020,GNQ,Equatorial Guinea,Fully open
19/02/2020,GRC,Greece,Fully open
19/02/2020,GRD,Grenada,Fully open
19/02/2020,GRL,Greenland,Fully open
19/02/2020,GTM,Guatemala,Fully open
19/02/2020,GUY,Guyana,Fully open
19/02/2020,HND,Honduras,Fully open
19/02/2020,HRV,Croatia,Fully open
19/02/2020,HTI,Haiti,Fully open
19/02/2020,HUN,Hungary,Fully open
19/02/2020,IDN,Indonesia,Fully open
19/02/2020,IND,India,Fully open
19/02/2020,IRL,Ireland,Fully open
19/02/2020,IRN,Iran (Islamic Republic of),Fully open
19/02/2020,IRQ,Iraq,Fully open
19/02/2020,ISL,Iceland,Fully open
19/02/2020,ISR,Israel,Fully open
19/02/2020,ITA,Italy,Fully open
19/02/2020,JAM,Jamaica,Fully open
19/02/2020,JOR,Jordan,Fully open
19/02/2020,JPN,Japan,Fully open
19/02/2020,KAZ,Kazakhstan,Fully open
19/02/2020,KEN,Kenya,Fully open
19/02/2020,KGZ,Kyrgyzstan,Fully open
19/02/2020,KHM,Cambodia,Fully open
19/02/2020,KIR,Kiribati,Fully open
19/02/2020,KNA,Saint Kitts and Nevis,Fully open
19/02/2020,KOR,Republic of Korea,Fully open
19/02/2020,KWT,Kuwait,Fully open
19/02/2020,LAO,Lao PDR,Fully open
19/02/2020,LBN,Lebanon,Fully open
19/02/2020,LBR,Liberia,Fully open
19/02/2020,LBY,Libya,Fully open
19/02/2020,LCA,Saint Lucia,Fully open
19/02/2020,LIE,Liechtenstein,Fully open
19/02/2020,LKA,Sri Lanka,Fully open
19/02/2020,LSO,Lesotho,Fully open
19/02/2020,LTU,Lithuania,Fully open
19/02/2020,LUX,Luxembourg,Fully open
19/02/2020,LVA,Latvia,Fully open
19/02/2020,MAR,Morocco,Fully open
19/02/2020,MCO,Monaco,Partially open
19/02/2020,MDA,Republic of Moldova,Fully open
19/02/2020,MDG,Madagascar,Fully open
19/02/2020,MDV,Maldives,Fully open
19/02/2020,MEX,Mexico,Fully open
19/02/2020,MHL,Marshall Islands,Fully open
19/02/2020,MKD,North Macedonia,Fully open
19/02/2020,MLI,Mali,Fully open
19/02/2020,MLT,Malta,Fully open
19/02/2020,MMR,Myanmar,Fully open
19/02/2020,MNE,Montenegro,Fully open
19/02/2020,MNG,Mongolia,Closed due to COVID-19
19/02/2020,MOZ,Mozambique,Fully open
19/02/2020,MRT,Mauritania,Fully open
19/02/2020,MSR,Montserrat,Fully open
19/02/2020,MUS,Mauritius,Fully open
19/02/2020,MWI,Malawi,Fully open
19/02/2020,MYS,Malaysia,Fully open
19/02/2020,NAM,Namibia,Fully open
19/02/2020,NER,Niger,Fully open
19/02/2020,NGA,Nigeria,Fully open
19/02/2020,NIC,Nicaragua,Fully open
19/02/2020,NIU,Niue,Fully open
19/02/2020,NLD,Netherlands,Fully open
19/02/2020,NOR,Norway,Fully open
19/02/2020,NPL,Nepal,Fully open
19/02/2020,NRU,Nauru,Fully open
19/02/2020,NZL,New Zealand,Fully open
19/02/2020,OMN,Oman,Fully open
19/02/2020,PAK,Pakistan,Fully open
19/02/2020,PAN,Panama,Fully open
19/02/2020,PER,Peru,Fully open
19/02/2020,PHL,Philippines,Fully open
19/02/2020,PLW,Palau,Fully open
19/02/2020,PNG,Papua New Guinea,Fully open
19/02/2020,POL,Poland,Fully open
19/02/2020,PRK,Democratic People's Republic of Korea,Fully open
19/02/2020,PRT,Portugal,Fully open
19/02/2020,PRY,Paraguay,Fully open
19/02/2020,PSE,Palestine,Fully open
19/02/2020,QAT,Qatar,Fully open
19/02/2020,ROU,Romania,Fully open
19/02/2020,RUS,Russian Federation,Fully open
19/02/2020,RWA,Rwanda,Fully open
19/02/2020,SAU,Saudi Arabia,Fully open
19/02/2020,SDN,Sudan,Fully open
19/02/2020,SEN,Senegal,Fully open
19/02/2020,SGP,Singapore,Fully open
19/02/2020,SJM,Svalbard,Fully open
19/02/2020,SLB,Solomon Islands,Fully open
19/02/2020,SLE,Sierra Leone,Fully open
19/02/2020,SLV,El Salvador,Fully open
19/02/2020,SMR,San Marino,Fully open
19/02/2020,SOM,Somalia,Fully open
19/02/2020,SRB,Serbia,Fully open
19/02/2020,SSD,South Sudan,Fully open
19/02/2020,STP,São Tomé and Príncipe,Fully open
19/02/2020,SUR,Suriname,Fully open
19/02/2020,SVK,Slovakia,Fully open
19/02/2020,SVN,Slovenia,Fully open
19/02/2020,SWE,Sweden,Fully open
19/02/2020,SWZ,Eswatini,Fully open
19/02/2020,SXM,Sint Marteen,Fully open
19/02/2020,SYC,Seychelles,Fully open
19/02/2020,SYR,Syrian Arab Republic,Fully open
19/02/2020,TCA,Turks and Caicos Island,Fully open
19/02/2020,TCD,Chad,Fully open
19/02/2020,TGO,Togo,Fully open
19/02/2020,THA,Thailand,Fully open
19/02/2020,TJK,Tajikistan,Fully open
19/02/2020,TKL,Tokelau,Fully open
19/02/2020,TKM,Turkmenistan,Fully open
19/02/2020,TLS,Timor-Leste,Fully open
19/02/2020,TON,Tonga,Fully open
19/02/2020,TTO,Trinidad and Tobago,Fully open
19/02/2020,TUN,Tunisia,Fully open
19/02/2020,TUR,Turkey,Fully open
19/02/2020,TUV,Tuvalu,Fully open
19/02/2020,TZA,United Republic of Tanzania,Fully open
19/02/2020,UGA,Uganda,Fully open
19/02/2020,UKR,Ukraine,Fully open
19/02/2020,URY,Uruguay,Fully open
19/02/2020,USA,United States of America,Fully open
19/02/2020,UZB,Uzbekistan,Fully open
19/02/2020,VCT,Saint Vincent and the Grenadines,Fully open
19/02/2020,VEN,Venezuela,Fully open
19/02/2020,VGB,British Virgin Islands,Fully open
19/02/2020,VNM,Viet Nam,Fully open
19/02/2020,VUT,Vanuatu,Fully open
19/02/2020,WSM,Samoa,Fully open
19/02/2020,YEM,Yemen,Fully open
19/02/2020,ZAF,South Africa,Fully open
19/02/2020,ZMB,Zambia,Fully open
19/02/2020,ZWE,Zimbabwe,Fully open
20/02/2020,ABW,Aruba,Fully open
20/02/2020,AFG,Afghanistan,Fully open
20/02/2020,AGO,Angola,Fully open
20/02/2020,AIA,Anguilla,Fully open
20/02/2020,ALB,Albania,Fully open
20/02/2020,AND,Andorra,Fully open
20/02/2020,ARE,United Arab Emirates,Fully open
20/02/2020,ARG,Argentina,Fully open
20/02/2020,ARM,Armenia,Fully open
20/02/2020,ATG,Antigua and Barbuda,Fully open
20/02/2020,AUS,Australia,Fully open
20/02/2020,AUT,Austria,Fully open
20/02/2020,AZE,Azerbaijan,Fully open
20/02/2020,BDI,Burundi,Fully open
20/02/2020,BEL,Belgium,Fully open
20/02/2020,BEN,Benin,Fully open
20/02/2020,BFA,Burkina Faso,Fully open
20/02/2020,BGD,Bangladesh,Fully open
20/02/2020,BGR,Bulgaria,Fully open
20/02/2020,BHR,Bahrain,Fully open
20/02/2020,BHS,Bahamas,Fully open
20/02/2020,BIH,Bosnia and Herzegovina,Fully open
20/02/2020,BLR,Belarus,Fully open
20/02/2020,BLZ,Belize,Fully open
20/02/2020,BMU,Bermuda,Fully open
20/02/2020,BOL,Bolivia (Plurinational State of),Fully open
20/02/2020,BRA,Brazil,Fully open
20/02/2020,BRB,Barbados,Fully open
20/02/2020,BRN,Brunei Darussalam,Fully open
20/02/2020,BTN,Bhutan,Fully open
20/02/2020,BWA,Botswana,Fully open
20/02/2020,CAF,Central African republic,Fully open
20/02/2020,CAN,Canada,Fully open
20/02/2020,CHE,Switzerland,Fully open
20/02/2020,CHL,Chile,Fully open
20/02/2020,CHN,China,Partially open
20/02/2020,CIV,Cote d'Ivoire,Fully open
20/02/2020,CMR,Cameroon,Fully open
20/02/2020,COD,Democratic Republic of the Congo,Fully open
20/02/2020,COG,Congo,Fully open
20/02/2020,COK,Cook Islands,Fully open
20/02/2020,COL,Colombia,Fully open
20/02/2020,COM,Comoros,Fully open
20/02/2020,CPV,Cabo Verde,Fully open
20/02/2020,CRI,Costa Rica,Fully open
20/02/2020,CUB,Cuba,Fully open
20/02/2020,CUW,Curaçao,Fully open
20/02/2020,CYM,Cayman Islands,Fully open
20/02/2020,CYP,Cyprus,Fully open
20/02/2020,CZE,Czechia,Fully open
20/02/2020,DEU,Germany,Fully open
20/02/2020,DJI,Djibouti,Fully open
20/02/2020,DMA,Dominica,Fully open
20/02/2020,DNK,Denmark,Fully open
20/02/2020,DOM,Dominican Republic,Fully open
20/02/2020,DZA,Algeria,Fully open
20/02/2020,ECU,Ecuador,Fully open
20/02/2020,EGY,Egypt,Fully open
20/02/2020,ERI,Eritrea,Fully open
20/02/2020,ESP,Spain,Fully open
20/02/2020,EST,Estonia,Fully open
20/02/2020,ETH,Ethiopia,Fully open
20/02/2020,FIN,Finland,Fully open
20/02/2020,FJI,Fiji,Fully open
20/02/2020,FRA,France,Fully open
20/02/2020,FRO,Faroe Islands,Fully open
20/02/2020,FSM,Micronesia (Federated States of),Fully open
20/02/2020,GAB,Gabon,Fully open
20/02/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
20/02/2020,GEO,Georgia,Fully open
20/02/2020,GHA,Ghana,Fully open
20/02/2020,GIB,Gibraltar,Fully open
20/02/2020,GIN,Guinea,Fully open
20/02/2020,GMB,Gambia,Fully open
20/02/2020,GNB,Guinea-Bissau,Fully open
20/02/2020,GNQ,Equatorial Guinea,Fully open
20/02/2020,GRC,Greece,Fully open
20/02/2020,GRD,Grenada,Fully open
20/02/2020,GRL,Greenland,Fully open
20/02/2020,GTM,Guatemala,Fully open
20/02/2020,GUY,Guyana,Fully open
20/02/2020,HND,Honduras,Fully open
20/02/2020,HRV,Croatia,Fully open
20/02/2020,HTI,Haiti,Fully open
20/02/2020,HUN,Hungary,Fully open
20/02/2020,IDN,Indonesia,Fully open
20/02/2020,IND,India,Fully open
20/02/2020,IRL,Ireland,Fully open
20/02/2020,IRN,Iran (Islamic Republic of),Fully open
20/02/2020,IRQ,Iraq,Fully open
20/02/2020,ISL,Iceland,Fully open
20/02/2020,ISR,Israel,Fully open
20/02/2020,ITA,Italy,Fully open
20/02/2020,JAM,Jamaica,Fully open
20/02/2020,JOR,Jordan,Fully open
20/02/2020,JPN,Japan,Fully open
20/02/2020,KAZ,Kazakhstan,Fully open
20/02/2020,KEN,Kenya,Fully open
20/02/2020,KGZ,Kyrgyzstan,Fully open
20/02/2020,KHM,Cambodia,Fully open
20/02/2020,KIR,Kiribati,Fully open
20/02/2020,KNA,Saint Kitts and Nevis,Fully open
20/02/2020,KOR,Republic of Korea,Fully open
20/02/2020,KWT,Kuwait,Fully open
20/02/2020,LAO,Lao PDR,Fully open
20/02/2020,LBN,Lebanon,Fully open
20/02/2020,LBR,Liberia,Fully open
20/02/2020,LBY,Libya,Fully open
20/02/2020,LCA,Saint Lucia,Fully open
20/02/2020,LIE,Liechtenstein,Fully open
20/02/2020,LKA,Sri Lanka,Fully open
20/02/2020,LSO,Lesotho,Fully open
20/02/2020,LTU,Lithuania,Fully open
20/02/2020,LUX,Luxembourg,Fully open
20/02/2020,LVA,Latvia,Fully open
20/02/2020,MAR,Morocco,Fully open
20/02/2020,MCO,Monaco,Partially open
20/02/2020,MDA,Republic of Moldova,Fully open
20/02/2020,MDG,Madagascar,Fully open
20/02/2020,MDV,Maldives,Fully open
20/02/2020,MEX,Mexico,Fully open
20/02/2020,MHL,Marshall Islands,Fully open
20/02/2020,MKD,North Macedonia,Fully open
20/02/2020,MLI,Mali,Fully open
20/02/2020,MLT,Malta,Fully open
20/02/2020,MMR,Myanmar,Fully open
20/02/2020,MNE,Montenegro,Fully open
20/02/2020,MNG,Mongolia,Closed due to COVID-19
20/02/2020,MOZ,Mozambique,Fully open
20/02/2020,MRT,Mauritania,Fully open
20/02/2020,MSR,Montserrat,Fully open
20/02/2020,MUS,Mauritius,Fully open
20/02/2020,MWI,Malawi,Fully open
20/02/2020,MYS,Malaysia,Fully open
20/02/2020,NAM,Namibia,Fully open
20/02/2020,NER,Niger,Fully open
20/02/2020,NGA,Nigeria,Fully open
20/02/2020,NIC,Nicaragua,Fully open
20/02/2020,NIU,Niue,Fully open
20/02/2020,NLD,Netherlands,Fully open
20/02/2020,NOR,Norway,Fully open
20/02/2020,NPL,Nepal,Fully open
20/02/2020,NRU,Nauru,Fully open
20/02/2020,NZL,New Zealand,Fully open
20/02/2020,OMN,Oman,Fully open
20/02/2020,PAK,Pakistan,Fully open
20/02/2020,PAN,Panama,Fully open
20/02/2020,PER,Peru,Fully open
20/02/2020,PHL,Philippines,Fully open
20/02/2020,PLW,Palau,Fully open
20/02/2020,PNG,Papua New Guinea,Fully open
20/02/2020,POL,Poland,Fully open
20/02/2020,PRK,Democratic People's Republic of Korea,Fully open
20/02/2020,PRT,Portugal,Fully open
20/02/2020,PRY,Paraguay,Fully open
20/02/2020,PSE,Palestine,Fully open
20/02/2020,QAT,Qatar,Fully open
20/02/2020,ROU,Romania,Fully open
20/02/2020,RUS,Russian Federation,Fully open
20/02/2020,RWA,Rwanda,Fully open
20/02/2020,SAU,Saudi Arabia,Fully open
20/02/2020,SDN,Sudan,Fully open
20/02/2020,SEN,Senegal,Fully open
20/02/2020,SGP,Singapore,Fully open
20/02/2020,SJM,Svalbard,Fully open
20/02/2020,SLB,Solomon Islands,Fully open
20/02/2020,SLE,Sierra Leone,Fully open
20/02/2020,SLV,El Salvador,Fully open
20/02/2020,SMR,San Marino,Fully open
20/02/2020,SOM,Somalia,Fully open
20/02/2020,SRB,Serbia,Fully open
20/02/2020,SSD,South Sudan,Fully open
20/02/2020,STP,São Tomé and Príncipe,Fully open
20/02/2020,SUR,Suriname,Fully open
20/02/2020,SVK,Slovakia,Fully open
20/02/2020,SVN,Slovenia,Fully open
20/02/2020,SWE,Sweden,Fully open
20/02/2020,SWZ,Eswatini,Fully open
20/02/2020,SXM,Sint Marteen,Fully open
20/02/2020,SYC,Seychelles,Fully open
20/02/2020,SYR,Syrian Arab Republic,Fully open
20/02/2020,TCA,Turks and Caicos Island,Fully open
20/02/2020,TCD,Chad,Fully open
20/02/2020,TGO,Togo,Fully open
20/02/2020,THA,Thailand,Fully open
20/02/2020,TJK,Tajikistan,Fully open
20/02/2020,TKL,Tokelau,Fully open
20/02/2020,TKM,Turkmenistan,Fully open
20/02/2020,TLS,Timor-Leste,Fully open
20/02/2020,TON,Tonga,Fully open
20/02/2020,TTO,Trinidad and Tobago,Fully open
20/02/2020,TUN,Tunisia,Fully open
20/02/2020,TUR,Turkey,Fully open
20/02/2020,TUV,Tuvalu,Fully open
20/02/2020,TZA,United Republic of Tanzania,Fully open
20/02/2020,UGA,Uganda,Fully open
20/02/2020,UKR,Ukraine,Fully open
20/02/2020,URY,Uruguay,Fully open
20/02/2020,USA,United States of America,Fully open
20/02/2020,UZB,Uzbekistan,Fully open
20/02/2020,VCT,Saint Vincent and the Grenadines,Fully open
20/02/2020,VEN,Venezuela,Fully open
20/02/2020,VGB,British Virgin Islands,Fully open
20/02/2020,VNM,Viet Nam,Fully open
20/02/2020,VUT,Vanuatu,Fully open
20/02/2020,WSM,Samoa,Fully open
20/02/2020,YEM,Yemen,Fully open
20/02/2020,ZAF,South Africa,Fully open
20/02/2020,ZMB,Zambia,Fully open
20/02/2020,ZWE,Zimbabwe,Fully open
21/02/2020,ABW,Aruba,Fully open
21/02/2020,AFG,Afghanistan,Fully open
21/02/2020,AGO,Angola,Fully open
21/02/2020,AIA,Anguilla,Fully open
21/02/2020,ALB,Albania,Fully open
21/02/2020,AND,Andorra,Fully open
21/02/2020,ARE,United Arab Emirates,Fully open
21/02/2020,ARG,Argentina,Fully open
21/02/2020,ARM,Armenia,Fully open
21/02/2020,ATG,Antigua and Barbuda,Fully open
21/02/2020,AUS,Australia,Fully open
21/02/2020,AUT,Austria,Fully open
21/02/2020,AZE,Azerbaijan,Fully open
21/02/2020,BDI,Burundi,Fully open
21/02/2020,BEL,Belgium,Fully open
21/02/2020,BEN,Benin,Fully open
21/02/2020,BFA,Burkina Faso,Fully open
21/02/2020,BGD,Bangladesh,Fully open
21/02/2020,BGR,Bulgaria,Fully open
21/02/2020,BHR,Bahrain,Fully open
21/02/2020,BHS,Bahamas,Fully open
21/02/2020,BIH,Bosnia and Herzegovina,Fully open
21/02/2020,BLR,Belarus,Fully open
21/02/2020,BLZ,Belize,Fully open
21/02/2020,BMU,Bermuda,Fully open
21/02/2020,BOL,Bolivia (Plurinational State of),Fully open
21/02/2020,BRA,Brazil,Fully open
21/02/2020,BRB,Barbados,Fully open
21/02/2020,BRN,Brunei Darussalam,Fully open
21/02/2020,BTN,Bhutan,Fully open
21/02/2020,BWA,Botswana,Fully open
21/02/2020,CAF,Central African republic,Fully open
21/02/2020,CAN,Canada,Fully open
21/02/2020,CHE,Switzerland,Fully open
21/02/2020,CHL,Chile,Fully open
21/02/2020,CHN,China,Closed due to COVID-19
21/02/2020,CIV,Cote d'Ivoire,Fully open
21/02/2020,CMR,Cameroon,Fully open
21/02/2020,COD,Democratic Republic of the Congo,Fully open
21/02/2020,COG,Congo,Fully open
21/02/2020,COK,Cook Islands,Fully open
21/02/2020,COL,Colombia,Fully open
21/02/2020,COM,Comoros,Fully open
21/02/2020,CPV,Cabo Verde,Fully open
21/02/2020,CRI,Costa Rica,Fully open
21/02/2020,CUB,Cuba,Fully open
21/02/2020,CUW,Curaçao,Fully open
21/02/2020,CYM,Cayman Islands,Fully open
21/02/2020,CYP,Cyprus,Fully open
21/02/2020,CZE,Czechia,Fully open
21/02/2020,DEU,Germany,Fully open
21/02/2020,DJI,Djibouti,Fully open
21/02/2020,DMA,Dominica,Fully open
21/02/2020,DNK,Denmark,Fully open
21/02/2020,DOM,Dominican Republic,Fully open
21/02/2020,DZA,Algeria,Fully open
21/02/2020,ECU,Ecuador,Fully open
21/02/2020,EGY,Egypt,Fully open
21/02/2020,ERI,Eritrea,Fully open
21/02/2020,ESP,Spain,Fully open
21/02/2020,EST,Estonia,Fully open
21/02/2020,ETH,Ethiopia,Fully open
21/02/2020,FIN,Finland,Fully open
21/02/2020,FJI,Fiji,Fully open
21/02/2020,FRA,France,Fully open
21/02/2020,FRO,Faroe Islands,Fully open
21/02/2020,FSM,Micronesia (Federated States of),Fully open
21/02/2020,GAB,Gabon,Fully open
21/02/2020,GBR,United Kingdom of Great Britain and Northern Ireland,Fully open
21/02/2020,GEO,Georgia,Fully open
21/02/2020,GHA,Ghana,Fully open
21/02/2020,GIB,Gibraltar,Fully open
21/02/2020,GIN,Guinea,Fully open
21/02/2020,GMB,Gambia,Fully open
21/02/2020,GNB,Guinea-Bissau,Fully open
21/02/2020,GNQ,Equatorial Guinea,Fully open
21/02/2020,GRC,Greece,Fully open
21/02/2020,GRD,Grenada,Fully open
21/02/2020,GRL,Greenland,Fully open
21/02/2020,GTM,Guatemala,Fully open
21/02/2020,GUY,Guyana,Fully open
21/02/2020,HND,Honduras,Fully open
21/02/2020,HRV,Croatia,Fully open
21/02/2020,HTI,Haiti,Fully open
21/02/2020,HUN,Hungary,Fully open
21/02/2020,IDN,Indonesia,Fully open
21/02/2020,IND,India,Fully open
21/02/2020,IRL,Ireland,Fully open
21/02/2020,IRN,Iran (Islamic Republic of),Fully open
21/02/2020,IRQ,Iraq,Fully open
21/02/2020,ISL,Iceland,Fully open
21/02/2020,ISR,Israel,Fully open
21/02/2020,ITA,Italy,Fully open
21/02/2020,JAM,Jamaica,Fully open
21/02/2020,JOR,Jordan,Fully open
21/02/2020,JPN,Japan,Fully open
21/02/2020,KAZ,Kazakhstan,Fully open
21/02/2020,KEN,Kenya,Fully open
21/02/2020,KGZ,Kyrgyzstan,Fully open
21/02/2020,KHM,Cambodia,Fully open
21/02/2020,KIR,Kiribati,Fully open
21/02/2020,KNA,Saint Kitts and Nevis,Fully open
21/02/2020,KOR,Republic of Korea,Fully open
21/02/2020,KWT,Kuwait,Fully open
21/02/2020,LAO,Lao PDR,Fully open
21/02/2020,LBN,Lebanon,Fully open
21/02/2020,LBR,Liberia,Fully open
21/02/2020,LBY,Libya,Fully open
21/02/2020,LCA,Saint Lucia,Fully open
21/02/2020,LIE,Liechtenstein,Fully open
21/02/2020,LKA,Sri Lanka,Fully open
21/02/2020,LSO,Lesotho,Fully open
21/02/2020,LTU,Lithuania,Fully open
21/02/2020,LUX,Luxembourg,Fully open
21/02/2020,LVA,Latvia,Fully open
21/02/2020,MAR,Morocco,Fully open
21/02/2020,MCO,Monaco,Partially open
21/02/2020,MDA,Republic of Moldova,Fully open
21/02/2020,MDG,Madagascar,Fully open
21/02/2020,MDV,Maldives,Fully open
21/02/2020,MEX,Mexico,Fully open
21/02/2020,MHL,Marshall Islands,Fully open
21/02/2020,MKD,North Macedonia,Fully open
21/02/2020,MLI,Mali,Fully open
21/02/2020,MLT,Malta,Fully open
21/02/2020,MMR,Myanmar,Fully open
21/02/2020,MNE,Montenegro,Fully open
21/02/2020,MNG,Mongolia,Closed due to COVID-19
21/02/2020,MOZ,Mozambique,Fully open
21/02/2020,MRT,Mauritania,Fully open
21/02/2020,MSR,Montserrat,Fully open
21/02/2020,MUS,Mauritius,Fully open
21/02/2020,MWI,Malawi,Fully open
21/02/2020,MYS,Malaysia,Fully open
21/02/2020,NAM,Namibia,Fully open
21/02/2020,NER,Niger,Fully open
21/02/2020,NGA,Nigeria,Fully open
21/02/2020,NIC,Nicaragua,Fully open
21/02/2020,NIU,Niue,Fully open
21/02/2020,NLD,Netherlands,Fully open
21/02/2020,NOR,Norway,Fully open
21/02/2020,NPL,Nepal,Fully open
21/02/2020,NRU,Nauru,Fully open
21/02/2020,NZL,New Zealand,Fully open
21/02/2020,OMN,Oman,Fully open
21/02/2020,PAK,Pakistan,Fully open
21/02/2020,PAN,Panama,Fully open
21/02/2020,PER,Peru,Fully open
21/02/2020,PHL,Philippines,Fully open
21/02/2020,PLW,Palau,Fully open
21/02/2020,PNG,Papua New Guinea,Fully open
21/02/2020,POL,Poland,Fully open
21/02/2020,PRK,Democratic People's Republic of Korea,Fully open
21/02/2020,PRT,Portugal,Fully open
21/02/2020,PRY,Paraguay,Fully open
21/02/2020,PSE,Palestine,Fully open
21/02/2020,QAT,Qatar,Fully open
21/02/2020,ROU,Romania,Fully open
21/02/2020,RUS,Russian Federation,Fully open
21/02/2020,RWA,Rwanda,Fully open
21/02/2020,SAU,Saudi Arabia,Fully open
21/02/2020,SDN,Sudan,Fully open
21/02/2020,SEN,Senegal,Fully open
21/02/2020,SGP,Singapore,Fully open
21/02/2020,SJM,Svalbard,Fully open
21/02/2020,SLB,Solomon Islands,Fully open
21/02/2020,SLE,Sierra Leone,Fully open
21/02/2020,SLV,El Salvador,Fully open
21/02/2020,SMR,San Marino,Fully open
21/02/2020,SOM,Somalia,Fully open
21/02/2020,SRB,Serbia,Fully open
21/02/2020,SSD,South Sudan,Fully open
21/02/2020,STP,São Tomé and Príncipe,Fully open
